difference,reachedBFS,reachedAStar,prob
348,True,True,0.01
353,True,True,0.01
339,True,True,0.01
358,True,True,0.01
354,True,True,0.01
354,True,True,0.01
355,True,True,0.01
354,True,True,0.01
339,True,True,0.01
360,True,True,0.01
339,True,True,0.02
357,True,True,0.02
357,True,True,0.02
353,True,True,0.02
352,True,True,0.02
352,True,True,0.02
345,True,True,0.02
346,True,True,0.02
322,True,True,0.02
344,True,True,0.02
350,True,True,0.03
350,True,True,0.03
327,True,True,0.03
336,True,True,0.03
328,True,True,0.03
311,True,True,0.03
334,True,True,0.03
335,True,True,0.03
336,True,True,0.03
351,True,True,0.03
344,True,True,0.04
331,True,True,0.04
335,True,True,0.04
333,True,True,0.04
334,True,True,0.04
329,True,True,0.04
331,True,True,0.04
326,True,True,0.04
348,True,True,0.04
334,True,True,0.04
332,True,True,0.05
309,True,True,0.05
340,True,True,0.05
323,True,True,0.05
333,True,True,0.05
341,True,True,0.05
328,True,True,0.05
340,True,True,0.05
343,True,True,0.05
319,True,True,0.05
325,True,True,0.06
317,True,True,0.06
342,True,True,0.06
321,True,True,0.06
326,True,True,0.06
334,True,True,0.06
338,True,True,0.06
316,True,True,0.06
333,True,True,0.06
339,True,True,0.06
326,True,True,0.07
316,True,True,0.07
333,True,True,0.07
315,True,True,0.07
334,True,True,0.07
318,True,True,0.07
322,True,True,0.07
310,True,True,0.07
314,True,True,0.07
316,True,True,0.07
329,True,True,0.08
301,True,True,0.08
300,True,True,0.08
323,True,True,0.08
320,True,True,0.08
300,True,True,0.08
308,True,True,0.08
322,True,True,0.08
0,False,False,0.08
328,True,True,0.08
304,True,True,0.09
311,True,True,0.09
315,True,True,0.09
306,True,True,0.09
315,True,True,0.09
287,True,True,0.09
318,True,True,0.09
0,False,False,0.09
323,True,True,0.09
299,True,True,0.09
301,True,True,0.1
304,True,True,0.1
291,True,True,0.1
295,True,True,0.1
315,True,True,0.1
303,True,True,0.1
319,True,True,0.1
291,True,True,0.1
295,True,True,0.1
303,True,True,0.1
306,True,True,0.11
293,True,True,0.11
290,True,True,0.11
316,True,True,0.11
299,True,True,0.11
307,True,True,0.11
290,True,True,0.11
298,True,True,0.11
0,False,False,0.11
277,True,True,0.11
289,True,True,0.12
299,True,True,0.12
280,True,True,0.12
286,True,True,0.12
283,True,True,0.12
295,True,True,0.12
296,True,True,0.12
305,True,True,0.12
284,True,True,0.12
289,True,True,0.12
279,True,True,0.13
284,True,True,0.13
278,True,True,0.13
274,True,True,0.13
274,True,True,0.13
299,True,True,0.13
278,True,True,0.13
283,True,True,0.13
287,True,True,0.13
278,True,True,0.13
300,True,True,0.14
268,True,True,0.14
0,False,False,0.14
283,True,True,0.14
275,True,True,0.14
274,True,True,0.14
270,True,True,0.14
0,False,False,0.14
282,True,True,0.14
282,True,True,0.14
0,False,False,0.15
286,True,True,0.15
292,True,True,0.15
292,True,True,0.15
236,True,True,0.15
278,True,True,0.15
279,True,True,0.15
270,True,True,0.15
266,True,True,0.15
0,False,False,0.15
281,True,True,0.16
0,False,False,0.16
266,True,True,0.16
0,False,False,0.16
268,True,True,0.16
273,True,True,0.16
279,True,True,0.16
0,False,False,0.16
258,True,True,0.16
286,True,True,0.16
252,True,True,0.17
282,True,True,0.17
272,True,True,0.17
258,True,True,0.17
245,True,True,0.17
0,False,False,0.17
273,True,True,0.17
270,True,True,0.17
266,True,True,0.17
271,True,True,0.17
271,True,True,0.18
0,False,False,0.18
270,True,True,0.18
258,True,True,0.18
270,True,True,0.18
259,True,True,0.18
267,True,True,0.18
0,False,False,0.18
274,True,True,0.18
260,True,True,0.18
258,True,True,0.19
0,False,False,0.19
268,True,True,0.19
0,False,False,0.19
255,True,True,0.19
281,True,True,0.19
0,False,False,0.19
261,True,True,0.19
0,False,False,0.19
266,True,True,0.19
238,True,True,0.2
257,True,True,0.2
238,True,True,0.2
266,True,True,0.2
0,False,False,0.2
0,False,False,0.2
249,True,True,0.2
265,True,True,0.2
254,True,True,0.2
0,False,False,0.2
252,True,True,0.21
253,True,True,0.21
237,True,True,0.21
0,False,False,0.21
261,True,True,0.21
252,True,True,0.21
255,True,True,0.21
252,True,True,0.21
227,True,True,0.21
223,True,True,0.21
263,True,True,0.22
264,True,True,0.22
237,True,True,0.22
227,True,True,0.22
250,True,True,0.22
254,True,True,0.22
229,True,True,0.22
216,True,True,0.22
248,True,True,0.22
243,True,True,0.22
244,True,True,0.23
241,True,True,0.23
246,True,True,0.23
248,True,True,0.23
251,True,True,0.23
250,True,True,0.23
235,True,True,0.23
222,True,True,0.23
0,False,False,0.23
255,True,True,0.23
214,True,True,0.24
237,True,True,0.24
237,True,True,0.24
176,True,True,0.24
0,False,False,0.24
236,True,True,0.24
0,False,False,0.24
0,False,False,0.24
251,True,True,0.24
237,True,True,0.24
162,True,True,0.25
0,False,False,0.25
236,True,True,0.25
230,True,True,0.25
238,True,True,0.25
239,True,True,0.25
0,False,False,0.25
200,True,True,0.25
0,False,False,0.25
0,False,False,0.25
0,False,False,0.26
0,False,False,0.26
224,True,True,0.26
223,True,True,0.26
223,True,True,0.26
235,True,True,0.26
238,True,True,0.26
0,False,False,0.26
204,True,True,0.26
238,True,True,0.26
0,False,False,0.27
0,False,False,0.27
220,True,True,0.27
200,True,True,0.27
194,True,True,0.27
202,True,True,0.27
237,True,True,0.27
0,False,False,0.27
220,True,True,0.27
223,True,True,0.27
148,True,True,0.28
0,False,False,0.28
198,True,True,0.28
0,False,False,0.28
230,True,True,0.28
0,False,False,0.28
0,False,False,0.28
198,True,True,0.28
0,False,False,0.28
240,True,True,0.28
182,True,True,0.29
200,True,True,0.29
181,True,True,0.29
0,False,False,0.29
0,False,False,0.29
0,False,False,0.29
0,False,False,0.29
0,False,False,0.29
186,True,True,0.29
0,False,False,0.29
0,False,False,0.3
204,True,True,0.3
0,False,False,0.3
213,True,True,0.3
123,True,True,0.3
163,True,True,0.3
0,False,False,0.3
186,True,True,0.3
177,True,True,0.3
0,False,False,0.3
0,False,False,0.31
0,False,False,0.31
0,False,False,0.31
0,False,False,0.31
0,False,False,0.31
205,True,True,0.31
0,False,False,0.31
0,False,False,0.31
0,False,False,0.31
189,True,True,0.31
195,True,True,0.32
0,False,False,0.32
0,False,False,0.32
0,False,False,0.32
222,True,True,0.32
183,True,True,0.32
199,True,True,0.32
162,True,True,0.32
0,False,False,0.32
0,False,False,0.32
0,False,False,0.33
0,False,False,0.33
0,False,False,0.33
0,False,False,0.33
0,False,False,0.33
0,False,False,0.33
93,True,True,0.33
206,True,True,0.33
0,False,False,0.33
185,True,True,0.33
0,False,False,0.34
234,True,True,0.34
0,False,False,0.34
0,False,False,0.34
170,True,True,0.34
0,False,False,0.34
0,False,False,0.34
0,False,False,0.34
41,True,True,0.34
0,False,False,0.34
0,False,False,0.35
0,False,False,0.35
0,False,False,0.35
0,False,False,0.35
0,False,False,0.35
0,False,False,0.35
0,False,False,0.35
95,True,True,0.35
0,False,False,0.35
184,True,True,0.35
168,True,True,0.36
0,False,False,0.36
164,True,True,0.36
0,False,False,0.36
0,False,False,0.36
0,False,False,0.36
175,True,True,0.36
0,False,False,0.36
0,False,False,0.36
0,False,False,0.36
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.37
0,False,False,0.38
0,False,False,0.38
0,False,False,0.38
0,False,False,0.38
52,True,True,0.38
0,False,False,0.38
0,False,False,0.38
0,False,False,0.38
0,False,False,0.38
0,False,False,0.38
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.39
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.4
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.41
0,False,False,0.42
0,False,False,0.42
0,False,False,0.42
162,True,True,0.42
0,False,False,0.42
0,False,False,0.42
0,False,False,0.42
0,False,False,0.42
0,False,False,0.42
0,False,False,0.42
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.43
0,False,False,0.44
0,False,False,0.44
0,False,False,0.44
0,False,False,0.44
0,False,False,0.44
104,True,True,0.44
0,False,False,0.44
0,False,False,0.44
0,False,False,0.44
0,False,False,0.44
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.45
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.46
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.47
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.48
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.49
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.5
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.51
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.52
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.53
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.54
0,False,False,0.55
