difference,prob
80,0.01
80,0.01
78,0.01
81,0.01
81,0.01
81,0.01
81,0.01
81,0.01
81,0.01
80,0.01
78,0.02
79,0.02
68,0.02
80,0.02
80,0.02
80,0.02
78,0.02
80,0.02
71,0.02
81,0.02
72,0.03
81,0.03
73,0.03
76,0.03
77,0.03
80,0.03
78,0.03
80,0.03
80,0.03
75,0.03
70,0.04
79,0.04
72,0.04
77,0.04
76,0.04
74,0.04
80,0.04
78,0.04
74,0.04
79,0.04
68,0.05
74,0.05
74,0.05
68,0.05
79,0.05
69,0.05
68,0.05
74,0.05
67,0.05
73,0.05
68,0.06
72,0.06
72,0.06
64,0.06
80,0.06
75,0.06
72,0.06
77,0.06
77,0.06
72,0.06
67,0.07
72,0.07
67,0.07
62,0.07
74,0.07
75,0.07
71,0.07
71,0.07
76,0.07
66,0.07
66,0.08
66,0.08
72,0.08
64,0.08
58,0.08
59,0.08
71,0.08
67,0.08
66,0.08
58,0.08
67,0.09
66,0.09
70,0.09
63,0.09
74,0.09
67,0.09
67,0.09
74,0.09
70,0.09
72,0.09
63,0.1
75,0.1
72,0.1
63,0.1
0,0.1
69,0.1
56,0.1
59,0.1
72,0.1
53,0.1
66,0.11
67,0.11
70,0.11
73,0.11
63,0.11
62,0.11
72,0.11
67,0.11
75,0.11
72,0.11
53,0.12
59,0.12
67,0.12
60,0.12
69,0.12
57,0.12
68,0.12
0,0.12
59,0.12
67,0.12
64,0.13
58,0.13
54,0.13
59,0.13
0,0.13
70,0.13
63,0.13
49,0.13
56,0.13
39,0.13
59,0.14
57,0.14
44,0.14
53,0.14
71,0.14
54,0.14
44,0.14
67,0.14
75,0.14
0,0.14
62,0.15
0,0.15
65,0.15
71,0.15
57,0.15
57,0.15
54,0.15
56,0.15
61,0.15
0,0.15
62,0.16
0,0.16
63,0.16
57,0.16
49,0.16
53,0.16
62,0.16
52,0.16
45,0.16
0,0.16
58,0.17
59,0.17
0,0.17
0,0.17
59,0.17
54,0.17
58,0.17
55,0.17
55,0.17
65,0.17
46,0.18
63,0.18
56,0.18
42,0.18
0,0.18
69,0.18
48,0.18
47,0.18
66,0.18
49,0.18
45,0.19
53,0.19
44,0.19
46,0.19
45,0.19
51,0.19
41,0.19
54,0.19
29,0.19
56,0.19
0,0.2
65,0.2
0,0.2
65,0.2
53,0.2
0,0.2
51,0.2
54,0.2
57,0.2
54,0.2
49,0.21
41,0.21
55,0.21
43,0.21
55,0.21
41,0.21
61,0.21
63,0.21
51,0.21
56,0.21
51,0.22
32,0.22
42,0.22
46,0.22
53,0.22
64,0.22
57,0.22
53,0.22
54,0.22
51,0.22
42,0.23
0,0.23
41,0.23
50,0.23
0,0.23
44,0.23
64,0.23
42,0.23
53,0.23
54,0.23
0,0.24
47,0.24
50,0.24
37,0.24
54,0.24
40,0.24
53,0.24
0,0.24
50,0.24
0,0.24
0,0.25
0,0.25
53,0.25
34,0.25
26,0.25
61,0.25
0,0.25
0,0.25
0,0.25
48,0.25
40,0.26
42,0.26
38,0.26
39,0.26
54,0.26
0,0.26
61,0.26
0,0.26
31,0.26
51,0.26
0,0.27
0,0.27
37,0.27
0,0.27
0,0.27
47,0.27
0,0.27
42,0.27
45,0.27
36,0.27
37,0.28
44,0.28
22,0.28
44,0.28
42,0.28
52,0.28
0,0.28
0,0.28
54,0.28
0,0.28
47,0.29
54,0.29
50,0.29
0,0.29
0,0.29
42,0.29
41,0.29
31,0.29
13,0.29
22,0.29
0,0.3
46,0.3
43,0.3
0,0.3
0,0.3
32,0.3
0,0.3
0,0.3
48,0.3
0,0.3
0,0.31
35,0.31
0,0.31
12,0.31
34,0.31
28,0.31
39,0.31
0,0.31
33,0.31
0,0.31
0,0.32
0,0.32
0,0.32
0,0.32
45,0.32
45,0.32
0,0.32
0,0.32
26,0.32
0,0.32
25,0.33
15,0.33
17,0.33
0,0.33
0,0.33
0,0.33
0,0.33
0,0.33
0,0.33
41,0.33
0,0.34
0,0.34
22,0.34
46,0.34
31,0.34
0,0.34
0,0.34
0,0.34
0,0.34
32,0.34
0,0.35
0,0.35
0,0.35
0,0.35
0,0.35
0,0.35
0,0.35
0,0.35
0,0.35
0,0.35
0,0.36
48,0.36
29,0.36
0,0.36
0,0.36
31,0.36
0,0.36
0,0.36
0,0.36
0,0.36
0,0.37
0,0.37
0,0.37
23,0.37
0,0.37
0,0.37
29,0.37
21,0.37
0,0.37
0,0.37
0,0.38
0,0.38
0,0.38
0,0.38
0,0.38
